url,latin_name,common_name
https://www.gobe.si/Gobe/AbortiporusBiennis,Abortiporus biennis,dvoletni polluknjičar
https://www.gobe.si/Gobe/AgaricusAltipes,Agaricus altipes,dolgobetni kukmak
https://www.gobe.si/Gobe/AgaricusArvensis,Agaricus arvensis,poljski kukmak
https://www.gobe.si/Gobe/AgaricusAugustus,Agaricus augustus,veličastni kukmak
https://www.gobe.si/Gobe/AgaricusBisporus,Agaricus bisporus,dvotrosni kukmak
https://www.gobe.si/Gobe/AgaricusBitorquis,Agaricus bitorquis,mestni kukmak
https://www.gobe.si/Gobe/AgaricusBohusii,Agaricus bohusii,šopasti kukmak
https://www.gobe.si/Gobe/AgaricusBresadolanus,Agaricus bresadolanus,Bresadolov kukmak
https://www.gobe.si/Gobe/AgaricusCampestris,Agaricus campestris,travniški kukmak
https://www.gobe.si/Gobe/AgaricusCappellianus,Agaricus cappellianus,resasti kukmak
https://www.gobe.si/Gobe/AgaricusChionodermus,Agaricus chionodermus,belokožni kukmak
https://www.gobe.si/Gobe/AgaricusComtulus,Agaricus comtulus,tratni kukmak
https://www.gobe.si/Gobe/AgaricusImpudicus,Agaricus impudicus,smrdeči kukmak
https://www.gobe.si/Gobe/AgaricusLangei,Agaricus langei,Langejev kukmak
https://www.gobe.si/Gobe/AgaricusLitoralis,Agaricus litoralis,obalni kukmak
https://www.gobe.si/Gobe/AgaricusMacrocarpus,Agaricus macrocarpus,čokati kukmak
https://www.gobe.si/Gobe/AgaricusMacrosporoides,Agaricus macrosporoides,košenični kukmak
https://www.gobe.si/Gobe/AgaricusMoelleri,Agaricus moelleri,Möllerjev kukmak
https://www.gobe.si/Gobe/AgaricusPhaeolepidotus,Agaricus phaeolepidotus,rjavoluski kukmak
https://www.gobe.si/Gobe/AgaricusSemotus,Agaricus semotus,pritlikavi kukmak
https://www.gobe.si/Gobe/AgaricusSubperonatus,Agaricus subperonatus,opasani kukmak
https://www.gobe.si/Gobe/AgaricusSylvaticus,Agaricus sylvaticus,gozdni kukmak
https://www.gobe.si/Gobe/AgaricusSylvicola,Agaricus sylvicola,hostni kukmak
https://www.gobe.si/Gobe/AgaricusUrinascens,Agaricus urinascens,zajetni kukmak
https://www.gobe.si/Gobe/AgaricusXanthodermus,Agaricus xanthodermus,karbolni kukmak
https://www.gobe.si/Gobe/AgrocybeDura,Agrocybe dura,trda njivnica
https://www.gobe.si/Gobe/AgrocybeFirma,Agrocybe firma,čvrsta njivnica  
https://www.gobe.si/Gobe/AgrocybePediades,Agrocybe pediades,luskobetna njivnica
https://www.gobe.si/Gobe/AgrocybePraecox,Agrocybe praecox,rana njivnica
https://www.gobe.si/Gobe/AgrocybePutaminum,Agrocybe putaminum,kakavnorjava njivnica
https://www.gobe.si/Gobe/AgrocybeSplendida,Agrocybe splendida,(svetlikava njivnica)
https://www.gobe.si/Gobe/AlbatrellopsisConfluens,Albatrellopsis confluens,zraščena mesnatovka
https://www.gobe.si/Gobe/AlbatrellusCitrinus,Albatrellus citrinus,citronasti mesnatovec
https://www.gobe.si/Gobe/AlbatrellusOvinus,Albatrellus ovinus,ovčji mesnatovec
https://www.gobe.si/Gobe/AlbatrellusSubrubescens,Albatrellus subrubescens,rumeneči mesnatovec
https://www.gobe.si/Gobe/AleuriaAurantia,Aleuria aurantia,oranžna latvica
